outer_postcode,region,lat,long
BN91,BN,0,0
EH77,EH,0,0
S94,S,0,0
IM3,IM,0,0
GY4,GY,0,0
IM5,IM,0,0
JE4,JE,0,0
GY9,GY,0,0
KW3,KW,58.3064742972973,-3.28044508108108
JE2,JE,0,0
IM8,IM,0,0
GY1,GY,0,0
KA9,KA,55.4972294363636,-4.60533346136364
GY2,GY,0,0
IM99,IM,0,0
JE3,JE,0,0
KW2,KW,58.3482575,-3.164491
GY5,GY,0,0
SR43,SR,0,0
GY10,GY,0,0
GY8,GY,0,0
PH17,PH,56.6861204615385,-4.37605553846154
PO24,PO,0,0
IM4,IM,0,0
GY7,GY,0,0
IM1,IM,0,0
JE1,JE,0,0
IM6,IM,0,0
KW7,KW,58.1868018,-3.5017754
PA73,PA,56.4966395,-6.18361616666667
IM2,IM,0,0
M32,M,53.4509170702542,-2.30957922571001
GY3,GY,0,0
EH40,EH,55.9907587727272,-2.66212331818182
GY6,GY,0,0
EN77,EN,0,0
IM7,IM,0,0
FK6,FK,56.0212401020408,-3.91538069970846
KA10,KA,55.5504217393365,-4.64772102843602
GIR,GIR,0,0
IM9,IM,0,0
AB38,AB,57.4863755092024,-3.22652750920245
SS16,SS,51.5626221972049,0.452008861801242
TR24,TR,49.9554403529412,-6.33531882352941
LL19,LL,53.3311520993266,-3.4105142929293
CM8,CM,51.8054402908046,0.63734476091954
HS4,HS,57.8696368,-6.694676
FY8,FY,53.7507762639875,-3.00241114578408
ME99,ME,51.278325,0.5191
SG18,SG,52.0824953252361,-0.264468865047234
S4,S,53.400954264214,-1.4496887826087
LD4,LD,52.1178370892857,-3.556805
SG17,SG,52.0346410991958,-0.335624037533512
PR6,PR,53.6677282706334,-2.61187391650672
NN7,NN,52.2083288719212,-0.928643635467981
TN37,TN,50.8722852764045,0.557246471910113
NE40,NE,54.9659614990021,-1.77431117165669
CF46,CF,51.6647728179191,-3.30063125144509
DT1,DT,50.7118552017766,-2.44481702664975
NG14,NG,53.0179616963637,-1.03899573818182
B24,B,52.5196088719298,-1.8271448245614
TQ12,TQ,50.5293456599407,-3.61223913649851
EC3V,ECV,51.5129759761905,-0.085872571428571
B49,B,52.2177106767956,-1.86732228176795
LN8,LN,53.3748280510046,-0.326433761978362
WD17,WD,51.6639025570934,-0.405517961937716
CH41,CH,53.3941914948979,-3.03264888137755
TW7,TW,51.4730101746442,-0.33582793919793
IP4,IP,52.0604287515924,1.18021466878981
NP19,NP,51.5883412533452,-2.96377553345228
BA1,BA,51.3928139923125,-2.36124722869955
WR15,WR,52.305304,-2.5690532690763
LL22,LL,53.2678829501558,-3.59774041588785
IV44,IV,57.1087692,-5.8830102
LA1,LA,54.0467010798816,-2.7994669489645
BL7,BL,53.6317752173913,-2.42238470750988
YO21,YO,54.4769737767723,-0.711291954751132
PE23,PE,53.1727243989637,0.088787116580311
WC2N,WCN,51.5090659463088,-0.124910704697987
PL26,PL,50.3449035831382,-4.82742594613583
NR21,NR,52.8412771889169,0.85258808816121
G5,G,55.8476401710915,-4.25183073451327
IV51,IV,57.474966419214,-6.2438345720524
LL39,LL,52.7101025789474,-4.01231026315789
HP22,HP,51.8073146043578,-0.768880722477065
LD7,LD,52.3510563299493,-3.09226798984772
IV55,IV,57.4561906964286,-6.60980033928572
EH19,EH,55.8724086836983,-3.10509704379562
OX2,OX,51.7658063935231,-1.28073517860648
B33,B,52.4802719869754,-1.78841016787265
SM2,SM,51.3518311165541,-0.198793657094595
EX7,EX,50.5842167106918,-3.47027342138365
G78,G,55.7928444648094,-4.41000870381231
N81,N,51.5663143333333,-0.076735333333333
GL17,GL,51.854980228471,-2.51027038137083
B25,B,52.4652989775281,-1.82166028464419
PA24,PA,56.1583886,-4.90445313333333
ST13,ST,53.1009891925133,-2.01933080106952
AB32,AB,57.1551149387187,-2.31851415320334
CB8,CB,52.2300266005747,0.42773375
NG21,NG,53.1417101703704,-1.10438207037037
GU9,GU,51.2190966975053,-0.794298826403326
GU2,GU,51.2457617299703,-0.59422472106825
PO15,PO,50.8668498499234,-1.22726747779479
WA8,WA,53.3730433924696,-2.7416336834716
PA25,PA,56.2140003333333,-5.043772
TR14,TR,50.2106496626505,-5.29672918313253
G12,G,55.8805479954407,-4.30065168085107
BT82,BT,54.8264908073137,-7.43019092405063
CF48,CF,51.7416452664871,-3.3715570013459
LS19,LS,53.8597321840278,-1.68396534895833
CT50,CT,51.0795337272727,1.14356009090909
TA15,TA,50.95115836,-2.71692132
RG9,RG,51.5450164129484,-0.925931086614172
LE7,LE,52.6799492679181,-1.07100634812287
NG23,NG,53.1160229390728,-0.80004680794702
BT36,BT,54.6768572907663,-5.95623704911592
LL56,LL,53.1843614657534,-4.20593236986301
GU18,GU,51.348057262069,-0.668428668965517
LS9,LS,53.7995490080925,-1.51024203121387
HP3,HP,51.7360144798927,-0.470550016085791
SP11,SP,51.2276465714286,-1.51261349321628
BH5,BH,50.7253001,-1.832281384
MK6,MK,52.0295308439025,-0.742937078048781
EX16,EX,50.922647120482,-3.49166292093373
DT3,DT,50.6422525252226,-2.46831702818991
PL12,PL,50.4192979918033,-4.25007356693989
SY3,SY,52.6989616331798,-2.77318879447005
B46,B,52.5088555809129,-1.69498899792531
N9,N,51.6285091480637,-0.058026113895216
ME3,ME,51.4355754394124,0.547053118727051
ML10,ML,55.6799083030303,-4.06943459090909
SM7,SM,51.3229172262157,-0.201441526427061
B45,B,52.3885185982906,-2.00913136609687
M11,M,53.4788640649526,-2.18128554262517
LS99,LS,53.77591375,-1.54654075
PA2,PA,55.8287383938462,-4.43486699897436
RM6,RM,51.5758012608696,0.129535260869565
LN2,LN,53.2568570756076,-0.506720227722772
PA4,PA,55.87483769,-4.395338995
LE67,LE,52.7154935116439,-1.36232948219178
W3,W,51.5106548638455,-0.267983472861085
B28,B,52.4272081192504,-1.84321560988075
RG5,RG,51.45201993,-0.899861684
PH2,PH,56.3871779720671,-3.40389262649641
NR17,NR,52.5153245690608,0.994377151012892
SW1A,SWA,51.5044709452055,-0.132200849315069
M26,M,53.5623094099526,-2.33495571563981
CF42,CF,51.6673415324675,-3.52386049350649
WR9,WR,52.2670532933026,-2.15816616166282
M23,M,53.3995748150431,-2.28894067324291
SP3,SP,51.1021289762259,-2.01589975037147
CA17,CA,54.4801693648649,-2.35092961711712
M16,M,53.4550321060606,-2.26450568181818
CA16,CA,54.5739324961832,-2.48364864885496
PH14,PH,56.4528796571428,-3.18091182857143
M4,M,53.4849024666667,-2.23001729777778
BB7,BB,53.871133653913,-2.38888791043478
NP16,NP,51.6504554854881,-2.69007757783641
BS28,BS,51.226089026455,-2.81504468253968
NW9,NW,51.5880842732474,-0.255298495708154
BA13,BA,51.2621101767594,-2.18180561047463
WS5,WS,52.5659745623342,-1.95831110079576
RG26,RG,51.3401233458528,-1.12988926604069
B68,B,52.4785721222031,-2.00139035283993
TQ3,TQ,50.443934552,-3.57640195066667
S80,S,53.2925116087845,-1.15223241573034
SW95,SW,51.4803984090909,-0.136274227272727
N17,N,51.5980956513849,-0.071699437440306
ML11,ML,55.6671593105707,-3.78919195790458
CF99,CF,51.464504,-3.161341
E20,E,51.54647951497,-0.010048730538922
TA22,TA,51.045754251462,-3.54508029239766
CF45,CF,51.6696214406392,-3.36228121689498
BA21,BA,50.9520964169934,-2.63370319738562
SK23,SK,53.3277613709981,-1.94840113182674
PA36,PA,56.5241275714286,-4.769619
G20,G,55.885854160274,-4.28263185479452
SO22,SO,51.0664999210526,-1.33582684356725
NE48,NE,55.1319116471963,-2.25834999766355
HU12,HU,53.7239734325033,-0.127073821756225
WD25,WD,51.6871325991124,-0.387819359467456
PO31,PO,50.7553931500001,-1.30735279782609
LS17,LS,53.8600125422925,-1.52771922608695
HU7,HU,53.7908863448754,-0.329060811634349
WS13,WS,52.6925809809524,-1.81913857619048
LE87,LE,52.627703804878,-1.13366690243902
BR1,BR,51.4120226722221,0.020878466666667
IG9,IG,51.6259258159722,0.040422267361111
PH34,PH,56.9205490416667,-4.92800041666667
GL13,GL,51.6925016059322,-2.46134851271186
B32,B,52.4484316412616,-1.99453141261498
EC4N,ECN,51.5128627368421,-0.091403394736842
EH39,EH,56.0470395966184,-2.73429957487923
EH11,EH,55.9326891758475,-3.25172323411017
DL9,DL,54.3754013601037,-1.70755780829015
ST19,ST,52.7085794031891,-2.14739759453303
BD23,BD,53.9932826594674,-2.05649541180706
KA13,KA,55.6556656897322,-4.70015537053571
AB99,AB,57.11134,-2.093992
M35,M,53.5072112495201,-2.15479830518234
WS1,WS,52.5793747234375,-1.9786751921875
NE62,NE,55.1614915474453,-1.59351582481752
CM1,CM,51.7466959613592,0.45732429380413
